State,Party,Value,Votes,Contributions,ContributionRate,Undervaluation,UndervalueRatio
AL,blue,0.05,9,2582.0,0.06696405415218631,-0.01696405415218631,0.009349653216630907
MT,blue,0.06,4,2643.0,0.0685460864152705,-0.008546086415270507,0.00471013259126161
NE,blue,0.06,5,2676.0,0.06940193993464391,-0.009401939934643916,0.005181831958558383
AK,blue,0.05,3,2111.0,0.05474869028476581,-0.004748690284765808,0.0026172167924860415
AZ,blue,0.46,11,21300.0,0.5524145443228383,-0.0924145443228383,0.05093381180230124
NV,blue,0.49,6,20810.0,0.5397064163078998,-0.04970641630789985,0.02739544161738341
AR,blue,0.06,6,2868.0,0.07438145132008922,-0.014381451320089222,0.007926264641012344
CA,blue,0.91,54,38317.0,0.9937496758130608,-0.08374967581306081,0.04615821305642693
NH,blue,0.83,4,32743.0,0.8491882359043519,-0.019188235904351925,0.0105754998147937
CO,blue,0.9,10,35884.0,0.9306499299756211,-0.030649929975621104,0.01689255491731294
CT,blue,0.91,7,35889.0,0.9307796047512837,-0.02077960475128371,0.011452574759561216
NJ,blue,0.91,14,36485.0,0.9462368380102703,-0.03623683801027022,0.01997175121134541
FL,blue,0.07,30,5263.0,0.13649566886249287,-0.06649566886249286,0.03664875381172397
GA,blue,0.39,16,20419.0,0.5295658488510815,-0.13956584885108148,0.07692101639950044
HI,blue,0.91,4,35558.0,0.9221951346024171,-0.012195134602417057,0.0067212871663723545
NC,blue,0.24,16,13315.0,0.3453239275896053,-0.10532392758960529,0.058048753531563156
ID,blue,0.05,4,2162.0,0.05607137299652472,-0.006071372996524715,0.003346206723762874
ND,blue,0.05,3,2126.0,0.05513771461175372,-0.005137714611753719,0.002831625595802755
IL,blue,0.91,19,36892.0,0.956792364749209,-0.046792364749209,0.02578937674133898
IN,blue,0.06,11,3179.0,0.0824472223663053,-0.02244722236630531,0.01237167382977891
IA,blue,0.07,6,3261.0,0.08457388868717257,-0.014573888687172562,0.008032325529053004
OH,blue,0.07,17,4095.0,0.10620364126770061,-0.036203641267700606,0.019953454993462395
KS,blue,0.07,6,3179.0,0.0824472223663053,-0.0124472223663053,0.006860224070921627
KY,blue,0.06,8,2906.0,0.07536697961512527,-0.015366979615125273,0.00846943360941469
LA,blue,0.06,8,2914.0,0.07557445925618549,-0.015574459256185488,0.008583784971183603
ME,blue,0.89,4,34811.0,0.902821723118419,-0.012821723118419004,0.007066628278914522
OK,blue,0.06,7,2879.0,0.07466673582654702,-0.014666735826547025,0.008083497763444601
MA,blue,0.92,11,36424.0,0.9446548057471861,-0.024654805747186037,0.013588372319000154
MD,blue,0.92,10,36383.0,0.9435914725867525,-0.023591472586752427,0.013002321589934477
OR,blue,0.91,8,35988.0,0.933347165309404,-0.02334716530940395,0.012867672861451542
MI,blue,0.53,15,25393.0,0.6585663156802739,-0.12856631568027388,0.07085867895532143
MN,blue,0.84,10,34158.0,0.8858861974168785,-0.045886197416878494,0.025289947168813245
PA,blue,0.52,19,26471.0,0.6865241973131386,-0.1665241973131386,0.09177897471253997
MS,blue,0.06,6,2750.0,0.07132112661445096,-0.011321126614450963,0.006239582054920848
MO,blue,0.07,10,3648.0,0.09461071632346076,-0.02461071632346075,0.013564072654624264
RI,blue,0.91,4,35554.0,0.9220913947818871,-0.012091394781887033,0.0066641114854879445
SC,blue,0.06,9,3018.0,0.07827169458996835,-0.018271694589968357,0.010070352674179495
SD,blue,0.06,3,2522.0,0.06540795684423466,-0.00540795684423466,0.0029805682445067684
TN,blue,0.07,11,3655.0,0.09479226100938845,-0.024792261009388444,0.013664130096172065
TX,blue,0.1,40,8370.0,0.21707557445925618,-0.11707557445925618,0.06452561466215448
UT,blue,0.06,6,2757.0,0.07150267130037866,-0.011502671300378658,0.006339639496468649
VT,blue,0.91,3,35288.0,0.9151926967166347,-0.005192696716634693,0.002861928706671526
VA,blue,0.88,13,35617.0,0.9237252969552363,-0.043725296955236304,0.024098977735990002
WA,blue,0.92,12,36527.0,0.9473261061258365,-0.027326106125836414,0.01506064610177495
WV,blue,0.05,4,2135.0,0.05537112920794647,-0.005371129207946468,0.0029602708777927847
WI,blue,0.53,10,23765.0,0.6163442087245189,-0.08634420872451887,0.047588176835347204
WY,blue,0.022,3,932.0,0.02417137818351574,-0.0021713781835157424,0.0011967441765925793
DE,blue,0.915,3,35717.0,0.926318792468489,-0.011318792468488992,0.006238295602100923
NM,blue,0.91,5,35649.0,0.9245552155194772,-0.014555215519477138,0.0080220339064938
NY,blue,0.91,28,37482.0,0.9720939882774002,-0.0620939882774002,0.03422278967179641
DC,blue,0.94,3,36484.0,0.9462109030551377,-0.0062109030551377176,0.003423108014552471
